Biomass,Section,Level,Morfi.Rep,fibre_n,fibre_cont,fibre_L,fibre_L.L,fibre_L3.L,fibre_A.L,fibre_W,fibre_course,fibre_kink.num,fibre_kink.ang,fibre_kink.cont,fibre_curl,MF.index,fibre_broken,fine_n,fine_cont,fine_cont.A,fine_cont.L,fine_cont.L.L,fine_A,fine_L
Sugarcane,Mulch,M,4,50104,26.26,255,365,513,375,23.8,0.14,1.06,128.93,4.19,6.21,1.76,43.38,519726,261.99,29.38,61.76,52.41,812,39
Sugarcane,Mulch,M,3,50155,25.71,252,358,502,368,24.1,0.14,1.07,127.7,4.38,6.42,1.86,44.72,495232,243.83,28.5,61.04,51.81,825,39
Sugarcane,Mulch,M,2,50033,25.21,253,360,502,369,24.2,0.14,1.07,126.91,4.33,6.39,1.87,45.01,490765,237.23,27.45,60.67,51.59,826,39
Sugarcane,Mulch,M,1,50140,25.8,254,362,508,371,23.8,0.14,1.07,129.04,4.33,6.2,1.72,43.95,520073,256.95,29,61.34,52.55,806,39
Sugarcane,Mulch,H,4,50111,31.02,222,295,399,302,22.1,0.13,1.07,131.77,4.61,5.91,2.12,46.61,941418,564.06,41.95,75.25,69.35,681,36
Sugarcane,Mulch,H,3,50121,31.29,222,296,403,302,22,0.13,1.07,131.64,4.71,5.93,2.16,46,944813,570.3,42.3,75.43,69.28,678,36
Sugarcane,Mulch,H,2,49577,31.33,223,295,396,302,21.9,0.13,1.06,130.53,4.73,5.88,2.08,45.7,959256,585.82,42.91,75.61,69.78,667,35
Sugarcane,Mulch,H,1,46623,31.25,222,296,401,304,21.8,0.13,1.07,130.94,4.67,5.85,2.07,45.1,920866,598.13,42.9,75.87,70.06,663,35
Spinifex,Leaf,L,4,50155,37.76,244,333,453,320,17.1,0.09,1.04,122.81,2.24,4,0.96,26.76,325900,234.13,38.18,57.57,46.17,1113,44
Spinifex,Leaf,L,3,50164,37.68,245,336,459,325,16.8,0.09,1.04,123.16,2,3.83,0.86,25.38,346568,248.84,40,59.03,47.24,1089,44
Spinifex,Leaf,L,2,50048,36.1,246,338,459,324,17,0.09,1.03,124.31,2.06,3.88,0.91,26.01,331574,228.85,38.88,58.08,46.29,1108,44
Spinifex,Leaf,L,1,50084,36.83,245,337,461,323,17,0.09,1.04,122.84,2.07,3.91,0.92,26.31,323777,227.59,38.71,57.59,45.82,1115,44
Spinifex,Leaf,M,3,50223,42.68,247,336,451,322,15.9,0.08,1.06,129.7,3.64,3.98,1.04,25.37,392014,319.69,38.97,59.93,49.15,972,42
Spinifex,Leaf,M,2,50033,43.22,247,337,454,322,15.3,0.07,1.06,129.17,3.38,3.72,0.9,23.82,420155,347.71,41.17,61.39,50.69,946,41
Spinifex,Leaf,M,1,50089,40.92,246,336,455,321,16.1,0.08,1.05,129.3,3.56,4.02,1.04,26.05,371745,291.74,38.53,59.42,48.07,987,42
Spinifex,Leaf,M,4,50092,42.76,244,331,445,317,15.5,0.08,1.05,130.73,3.2,3.69,0.94,23.72,416420,340.69,41.21,61.05,50.91,958,41
Spinifex,Leaf,H,4,50140,50.57,248,332,439,322,14.5,0.06,1.06,133.39,6.23,4.01,0.94,22.73,541735,525.55,41.09,64.13,54.78,751,37
Spinifex,Leaf,H,3,50049,50.51,249,334,443,324,14.4,0.06,1.05,133.65,6.12,3.94,0.92,22.3,551976,535.1,41.32,64.29,55.11,746,37
Spinifex,Leaf,H,2,50085,50.35,248,331,440,322,14.3,0.06,1.06,133.01,5.93,3.9,0.91,22.18,547013,528.96,42.09,64.45,55.09,745,37
Spinifex,Leaf,H,1,50109,51.98,248,331,438,322,14.3,0.06,1.05,133.62,6.13,3.95,0.91,21.6,556250,553.3,41.64,64.41,55.44,743,37
Sugargraze,Leaf,L,1,50108,34.1,249,355,488,330,17.8,0.1,1.05,131.21,4.13,4.74,1.37,35.37,998120,654.99,51.73,75.51,68,810,38
Sugargraze,Leaf,L,2,50130,34.69,248,354,486,330,17.8,0.1,1.05,132.01,4.07,4.7,1.3,35.09,998743,667.54,52.37,75.76,67.99,807,38
Sugargraze,Leaf,L,3,50117,35.32,248,355,486,330,17.7,0.1,1.05,133.48,4.03,4.63,1.24,34.73,1009863,687.18,52.76,75.75,68.2,802,38
Sugargraze,Leaf,L,4,50130,34.89,247,352,482,325,18.1,0.1,1.05,132.44,4.08,4.89,1.39,36.35,964550,648.56,51.18,75.33,67.58,819,38
Sugargraze,Leaf,M,1,48776,26.33,245,358,501,328,18.4,0.13,1.03,121.73,1.84,4.41,1,32.35,1097141,571.41,60.86,78.66,71.07,883,39
Sugargraze,Leaf,M,2,50076,26.88,244,356,499,327,18.5,0.13,1.03,122.39,1.92,4.49,1.07,33.14,1072390,556.23,59.6,78.08,70.57,921,40
Sugargraze,Leaf,M,3,48608,26.37,243,354,495,324,18.5,0.13,1.03,124.64,1.77,4.44,1.04,32.97,1064179,557.28,60.88,78.39,71.2,923,40
Sugargraze,Leaf,M,4,48237,26.37,243,354,493,322,18.3,0.13,1.03,123.63,1.72,4.37,1.01,31.88,1089979,576.01,60.09,78.31,71.25,876,39
Sugargraze,Leaf,H,1,34394,64.69,278,368,470,357,13.8,0.05,1.05,135.61,8.25,4.15,0.64,21.33,570488,1027.52,40.2,66.02,58.63,524,32
Sugargraze,Leaf,H,2,34961,64.59,278,370,473,358,13.7,0.05,1.05,134.9,8.58,4.17,0.61,20.79,577221,1021.33,40.32,65.85,58.43,524,32
Sugargraze,Leaf,H,3,33449,62.57,279,371,474,359,13.7,0.05,1.06,135.59,8.4,4.09,0.6,20.22,555675,999.59,41.09,65.96,58.45,523,32
Sugargraze,Leaf,H,4,34325,65.1,276,367,471,355,13.8,0.05,1.05,136.03,8.11,4.09,0.58,21.13,550895,999.66,40,65.5,57.92,523,32
Sugargraze,Sheath,L,1,50054,36.35,263,374,515,369,17.7,0.09,1.04,113.29,2.15,4.53,1.03,28.14,524172,365.39,40.77,63.71,54.1,961,42
Sugargraze,Sheath,L,2,50167,36.93,264,377,523,373,17.6,0.09,1.04,117.37,2.1,4.5,1.01,27.68,528444,373.37,41.38,63.7,54.03,959,42
Sugargraze,Sheath,L,3,50172,36.17,263,376,520,371,17.8,0.09,1.04,115.77,2.21,4.53,1.05,27.68,526202,363.58,41.2,63.42,54.08,963,42
Sugargraze,Sheath,L,4,50023,36.86,260,368,503,362,17.5,0.09,1.04,117.2,1.94,4.43,1,27.48,537228,379.63,42.41,64.2,55.07,956,42
Sugargraze,Sheath,M,1,50092,39.16,271,377,503,379,16.6,0.08,1.05,130.7,4.32,4.25,0.97,25.94,547518,411.02,37.08,61.42,52.61,785,38
Sugargraze,Sheath,M,2,50030,40.45,273,381,511,382,16.7,0.08,1.05,129.9,4.38,4.3,1.04,26.63,541459,419.71,37.2,61.32,52.21,793,38
Sugargraze,Sheath,M,3,50047,40.09,273,379,509,381,16.7,0.08,1.05,129.73,4.43,4.33,1.04,26.09,536763,412.42,36.51,60.81,52.11,792,38
Sugargraze,Sheath,M,4,50047,41.14,273,380,511,382,16.8,0.08,1.06,129.91,4.41,4.37,1.05,26.78,536077,423.78,37,61.21,51.98,794,38
Sugargraze,Sheath,H,1,50163,52.25,268,362,476,363,15.6,0.06,1.07,133.14,8.49,4.86,1.23,27.14,518878,520.05,29.83,58.38,50.11,647,35
Sugargraze,Sheath,H,2,50009,51.75,268,362,474,363,15.6,0.06,1.07,132.28,8.41,4.82,1.22,26.88,523341,519.59,30.31,59.28,50.23,637,35
Sugargraze,Sheath,H,3,50076,52.28,269,362,474,362,15.6,0.06,1.06,132.68,8.43,4.86,1.19,26.95,521456,524.02,29.39,58.28,50.17,645,35
Sugargraze,Sheath,H,4,50044,51.24,268,360,473,362,15.6,0.06,1.06,133.06,8.19,4.84,1.23,26.9,527086,520.41,30.53,59.09,50.54,641,35
Sugargraze,Stem(<1m),L,1,50117,30.38,242,345,503,366,23.1,0.12,1.04,111.2,2.46,5.67,1.36,36.88,274253,158.86,19.19,49.96,39.62,882,42
Sugargraze,Stem(<1m),L,2,50130,30.21,242,343,497,362,23.2,0.12,1.04,110.52,2.58,5.78,1.35,37.39,275472,159.43,19.77,50.11,39.76,877,41
Sugargraze,Stem(<1m),L,3,50158,29.97,241,339,483,357,23.4,0.12,1.05,109.69,2.41,5.79,1.42,37.51,271895,155.81,19.41,49.86,39.82,883,42
Sugargraze,Stem(<1m),L,4,50061,31.76,242,343,494,363,23.3,0.11,1.04,108.97,2.49,5.77,1.35,37.17,272167,165.69,19.39,50.01,39.64,882,42
Sugargraze,Stem(<1m),M,1,50047,35.68,249,349,492,355,21.3,0.1,1.06,122.7,3.14,5.42,1.7,38.37,310269,212.46,20.81,51.22,41.12,802,40
Sugargraze,Stem(<1m),M,2,50094,35.28,249,350,496,356,21.4,0.1,1.05,122.49,3.14,5.52,1.77,38.6,304981,205.54,20.52,51.08,40.92,818,40
Sugargraze,Stem(<1m),M,3,50028,36.17,249,350,495,356,21.5,0.1,1.05,122.42,3.33,5.52,1.76,39.28,303852,210.51,21.01,51.23,40.88,820,40
Sugargraze,Stem(<1m),M,4,50014,35.54,249,350,491,357,21.2,0.1,1.04,121.05,3.11,5.4,1.73,37.99,311276,211.99,21.22,51.55,41.33,812,40
Sugargraze,Stem(<1m),H,1,50077,46.2,247,339,467,351,18.8,0.08,1.1,128.99,6.11,5.46,1.9,35.71,612055,544.7,28.06,64.32,56.03,632,35
Sugargraze,Stem(<1m),H,2,50010,45.34,245,336,459,348,18.9,0.08,1.08,129.18,5.79,5.43,1.95,35.93,613662,535.94,27.56,64.16,56.4,636,36
Sugargraze,Stem(<1m),H,3,50096,42.83,246,336,459,348,19,0.08,1.09,128.36,5.87,5.48,1.95,36.05,619155,510.72,27.56,64.37,56.53,634,35
Sugargraze,Stem(<1m),H,4,50019,44.93,246,338,461,352,18.9,0.08,1.1,129.83,6.02,5.41,1.93,35.76,616647,534.69,28,64.31,56.33,634,35
Sugargraze,Stem(>1m),L,1,50156,44.79,238,326,455,328,18.2,0.08,1.04,114.35,2.27,4.44,1.33,29.36,337492,290.29,29.01,55.94,45.13,811,40
Sugargraze,Stem(>1m),L,2,50081,44.88,238,323,446,325,18.3,0.08,1.04,114.69,2.23,4.44,1.29,29.19,337887,292.54,28.67,56.18,45.34,806,40
Sugargraze,Stem(>1m),L,3,50077,43.42,238,324,446,326,18.3,0.08,1.04,116.09,2.31,4.47,1.35,29.48,341166,285.26,28.3,56.15,45.62,810,40
Sugargraze,Stem(>1m),L,4,50131,43.7,238,324,449,327,18.1,0.08,1.04,116.27,2.33,4.45,1.3,29.08,344160,289.44,28.83,56.08,45.54,797,40
Sugargraze,Stem(>1m),M,1,50161,50.86,242,326,443,326,17,0.07,1.05,126.78,3.22,4.28,1.34,27.8,324587,316.56,26.85,53.83,43.49,757,39
Sugargraze,Stem(>1m),M,2,50171,48.35,242,326,442,327,17.3,0.07,1.04,123.43,3.51,4.45,1.44,28.41,320816,297.83,26.27,53.75,43.21,759,39
Sugargraze,Stem(>1m),M,3,50099,52.08,241,324,438,323,17,0.07,1.06,123.97,3.26,4.35,1.36,27.96,327950,328.16,26.6,54.17,43.78,745,39
Sugargraze,Stem(>1m),M,4,50044,47.63,243,327,440,327,17.1,0.07,1.05,124.36,3.3,4.39,1.42,27.4,324959,297.79,26.27,53.31,43.46,750,39
Sugargraze,Stem(>1m),H,1,50197,60.45,242,323,432,325,16.2,0.06,1.06,130.74,5.79,4.68,1.43,29,395389,458.68,26.56,56.68,47.28,680,37
Sugargraze,Stem(>1m),H,2,50071,58.62,242,319,423,323,16.1,0.06,1.06,129.68,5.75,4.66,1.39,28.62,400410,450.01,27.75,57.16,47.92,681,37
Sugargraze,Stem(>1m),H,3,50099,58.74,242,319,418,321,16.1,0.06,1.07,130.94,5.76,4.66,1.42,29.05,400828,453.45,26.94,57.12,47.99,678,37
Sugargraze,Stem(>1m),H,4,50117,59.43,241,322,437,328,15.9,0.06,1.06,129.74,5.49,4.56,1.37,28.36,403308,461.25,27.17,57.41,47.7,673,37
Yemen,Leaf,L,1,50120,32.6,249,371,530,345,18,0.1,1.05,123.41,2.26,4.49,0.93,29.57,954824,595.91,53.09,74.26,65.97,814,38
Yemen,Leaf,L,2,50061,32.62,250,372,532,349,17.9,0.1,1.05,122.8,2.31,4.51,0.94,29.36,961180,601.71,52.35,74.16,66.06,812,38
Yemen,Leaf,L,3,50008,33.03,249,373,537,348,18,0.1,1.03,123.96,2.32,4.54,0.98,29.23,962988,612.17,52.62,74.39,66.07,808,38
Yemen,Leaf,L,4,50054,32.2,248,369,527,344,18,0.1,1.04,122.38,2.31,4.46,0.98,29.25,955364,591.75,53.19,74.43,66.08,805,38
Yemen,Leaf,M,1,45210,43.01,260,378,522,360,15.9,0.07,1.07,133.7,5.77,4.27,0.75,26.04,853252,780.7,49.81,72.52,64.35,712,36
Yemen,Leaf,M,2,44944,41.2,260,379,525,364,15.9,0.08,1.07,133.71,5.93,4.25,0.74,25.9,852690,751.73,50.17,72.6,64.41,715,36
Yemen,Leaf,M,3,46195,41.69,260,379,525,362,15.8,0.08,1.08,133.92,5.86,4.24,0.76,25.86,875768,759.46,50.46,72.51,64.35,712,36
Yemen,Leaf,M,4,44224,41.77,260,379,525,362,15.9,0.08,1.07,133.39,5.92,4.27,0.76,26.09,840756,764.99,49.96,72.54,64.36,707,36
Yemen,Leaf,H,1,26287,72.02,287,386,500,380,13,0.04,1.09,134.34,12.72,4.61,0.45,18.47,251320,652.45,30.01,55,44.77,558,33
Yemen,Leaf,H,2,29066,69.62,286,386,501,381,13.1,0.04,1.09,134.06,12.78,4.71,0.48,18.45,276071,629.92,29.26,54.71,44.66,556,33
Yemen,Leaf,H,3,27491,70.89,287,386,500,381,13.1,0.04,1.08,133.94,12.27,4.65,0.48,18.27,261294,641.52,29.67,54.56,44.5,554,33
Yemen,Leaf,H,4,26623,70.97,287,386,498,379,13.1,0.04,1.09,134.21,12.78,4.63,0.49,18.93,253652,641.07,29.62,54.68,44.59,553,33
Yemen,Sheath,L,1,50056,33.5,264,394,569,391,18.6,0.09,1.04,112.44,1.97,5.02,1.06,29.25,623501,400.22,42.3,66.46,56.66,941,42
Yemen,Sheath,L,2,50122,33.34,266,401,579,398,18.5,0.09,1.05,111.77,1.95,5.05,1.1,29.33,622889,397.62,42.07,66.12,56.16,936,41
Yemen,Sheath,L,3,50107,34.26,266,401,579,399,18.8,0.09,1.05,113.43,1.93,5.05,1.1,29.73,597796,393.83,41.73,65.59,55.23,948,42
Yemen,Sheath,L,4,50110,33.95,266,398,573,397,18.5,0.09,1.03,111.89,1.98,5.03,1.1,29.38,618803,402.77,41.68,66.23,56.17,932,41
Yemen,Sheath,M,1,50115,35.8,278,405,566,405,17.9,0.09,1.06,127.98,3.93,4.59,1.14,28.6,547658,375.43,36.75,61.29,51.02,814,39
Yemen,Sheath,M,2,50023,36.5,279,407,567,406,17.7,0.08,1.05,129.18,3.92,4.55,1.14,28.44,552611,386.71,37.08,61.59,51.21,814,39
Yemen,Sheath,M,3,50100,35.99,278,404,560,399,18.1,0.09,1.06,128.05,4.03,4.78,1.29,29.82,526836,362.61,34.51,60.33,50.29,824,39
Yemen,Sheath,M,4,50157,35.42,279,406,566,404,18.1,0.09,1.04,127.6,3.9,4.79,1.28,30.02,537823,364.31,35.23,60.99,50.63,823,39
Yemen,Sheath,H,1,50150,45.94,268,374,506,376,16.7,0.07,1.08,132.7,7.63,4.98,1.22,28.99,544557,479.89,32.15,60.13,51.01,689,36
Yemen,Sheath,H,2,50119,48.03,269,375,507,379,16.8,0.07,1.09,133.06,7.89,4.98,1.23,29.56,538737,497.59,31.25,59.64,50.75,689,36
Yemen,Sheath,H,3,50015,45.68,269,374,505,378,16.8,0.07,1.08,133.26,7.67,4.97,1.28,28.76,548654,482.11,31.76,60.04,51.22,685,36
Yemen,Sheath,H,4,50030,46.61,268,374,507,376,16.6,0.07,1.08,132.79,7.8,4.95,1.24,29.27,551085,493.61,32,60.24,51.28,683,36
Yemen,Stem(<1m),L,1,50088,27.61,243,342,490,347,25.1,0.13,1.05,108.62,2.68,6.68,1.41,40.33,271965,143.77,22.89,50.12,39.99,941,42
Yemen,Stem(<1m),L,2,50035,26.63,244,344,493,347,25.1,0.14,1.05,106.97,2.9,6.69,1.42,40.36,267393,136.9,22.26,49.25,39.44,940,42
Yemen,Stem(<1m),L,3,50063,26.85,243,340,482,344,25.2,0.14,1.04,108.03,2.93,6.75,1.43,40.81,263002,135.45,21.9,49.11,39.34,946,42
Yemen,Stem(<1m),L,4,50015,28.2,244,343,488,348,25.1,0.13,1.04,111.79,2.74,6.67,1.43,40.72,268132,144.85,22.13,49.3,39.49,931,42
Yemen,Stem(<1m),M,1,50213,30.53,240,332,465,336,23.2,0.12,1.06,124.71,4.08,6.25,1.99,42.27,375109,219.8,23.59,55.9,46.64,798,39
Yemen,Stem(<1m),M,2,50148,31.64,241,335,473,340,23.1,0.12,1.06,126.98,4.26,6.15,1.94,42.12,376162,228.92,23.82,55.92,46.53,800,39
Yemen,Stem(<1m),M,3,50153,31.52,240,332,464,337,23.1,0.12,1.06,125.35,4.06,6.2,1.92,41.38,379827,229.24,24.07,55.89,46.99,803,39
Yemen,Stem(<1m),M,4,50016,32.02,241,336,480,341,22.9,0.12,1.06,126.29,4.17,6.08,1.79,40.78,391253,241.06,24.81,56.54,47.41,789,39
Yemen,Stem(<1m),H,1,35251,41.65,236,321,437,333,19.5,0.09,1.08,131.05,5.76,5.4,1.84,36.63,580016,662.8,35.71,70.39,63.42,597,34
Yemen,Stem(<1m),H,2,33704,40.19,235,317,429,330,19.3,0.09,1.08,131.67,5.85,5.38,1.8,36.17,559269,644.13,35.52,70.48,63.91,593,34
Yemen,Stem(<1m),H,3,33934,42.42,236,320,435,330,19.3,0.09,1.07,130.83,5.64,5.37,1.85,35.97,567948,685.7,35.69,70.56,63.88,591,34
Yemen,Stem(<1m),H,4,35571,41.43,238,324,444,336,19.4,0.09,1.06,130.99,5.73,5.43,1.87,35.71,593494,669.84,35.34,70.34,63.53,592,34
Yemen,Stem(>1m),L,1,50149,38.02,243,340,486,349,20.8,0.09,1.04,109.13,2.39,5.17,1.3,33.03,284611,207.46,23.3,51.04,40.55,856,41
Yemen,Stem(>1m),L,2,50161,39.03,244,343,491,354,20.8,0.09,1.05,108.83,2.44,5.11,1.31,32.02,287187,214.81,23.36,51.13,40.44,853,41
Yemen,Stem(>1m),L,3,50204,37.43,246,346,491,352,20.8,0.09,1.04,109.1,2.47,5.13,1.27,32.12,290433,208.46,23.07,50.86,40.49,850,41
Yemen,Stem(>1m),L,4,50099,38.41,245,346,497,353,20.8,0.09,1.04,106.12,2.34,5.15,1.26,32.4,290042,213.57,23.11,51.29,40.58,853,41
Yemen,Stem(>1m),M,1,50250,43.61,245,339,475,344,19.2,0.08,1.06,124.37,3.96,4.98,1.44,32.5,313048,261.14,24.18,51.95,42.08,805,40
Yemen,Stem(>1m),M,2,50080,42.58,245,343,489,349,19.2,0.08,1.06,126.49,3.83,4.91,1.43,33.17,317095,259.5,24.4,52.24,42.26,802,40
Yemen,Stem(>1m),M,3,50048,43.21,245,341,481,348,19.1,0.08,1.05,124.81,3.7,4.9,1.5,32.83,314691,261.79,24.66,52.27,42.11,798,40
Yemen,Stem(>1m),M,4,50069,42.09,245,341,478,347,19.2,0.08,1.06,124.09,3.87,4.95,1.46,32.91,318537,257.47,24.86,52.31,42.28,796,39
Yemen,Stem(>1m),H,1,50033,53.15,237,321,438,327,17.3,0.07,1.06,130.09,5.86,4.92,1.55,33.15,541564,557.24,30.9,62.59,54.81,662,36
Yemen,Stem(>1m),H,2,50129,53.39,237,322,441,328,17.3,0.07,1.07,131.55,5.55,4.89,1.56,33.44,546014,561.6,31.39,63.02,54.87,664,36
Yemen,Stem(>1m),H,3,50124,55.24,238,320,434,327,17.4,0.07,1.07,131.26,5.76,4.89,1.57,33.45,545864,581.46,31.07,63.08,55,664,36
Yemen,Stem(>1m),H,4,50118,55.1,236,319,433,325,17.2,0.07,1.07,130.63,5.62,4.79,1.52,32.8,551207,586.29,31.75,63.4,55.31,663,36
GreenleafBMR,Leaf,L,1,50202,47.71,227,320,450,303,16.3,0.07,1.06,118.79,2.1,4.06,1.11,26.74,671113,617.97,48.71,71.09,62.72,853,40
GreenleafBMR,Leaf,L,2,50153,49.08,229,325,462,309,16.2,0.07,1.04,120.06,2.11,4.04,1.17,26.77,676126,639.72,48.19,71.1,62.4,845,40
GreenleafBMR,Leaf,L,3,50132,48.87,228,321,450,305,16.2,0.07,1.05,119.94,2.03,4.01,1.17,26.96,678148,639.22,47.24,71.15,62.57,833,40
